2026-07-26 13:12:51 | INFO     | src.extractor.raw_writer | raw_writer:write:20 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26
2026-07-26 13:12:51 | INFO     | src.extractor.raw_writer | raw_writer:write:22 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00001.json
2026-07-26 13:12:51 | INFO     | src.extractor.raw_writer | raw_writer:write:25 | successfully written the file C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00001.json
2026-07-26 13:12:53 | INFO     | src.extractor.raw_writer | raw_writer:write:20 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26
2026-07-26 13:12:53 | INFO     | src.extractor.raw_writer | raw_writer:write:22 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00002.json
2026-07-26 13:12:53 | INFO     | src.extractor.raw_writer | raw_writer:write:25 | successfully written the file C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00002.json
2026-07-26 13:12:56 | INFO     | src.extractor.raw_writer | raw_writer:write:20 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26
2026-07-26 13:12:56 | INFO     | src.extractor.raw_writer | raw_writer:write:22 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00003.json
2026-07-26 13:12:56 | INFO     | src.extractor.raw_writer | raw_writer:write:25 | successfully written the file C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00003.json
2026-07-26 13:12:56 | INFO     | src.extractor.raw_writer | raw_writer:write:20 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26
2026-07-26 13:12:56 | INFO     | src.extractor.raw_writer | raw_writer:write:22 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00004.json
2026-07-26 13:12:56 | INFO     | src.extractor.raw_writer | raw_writer:write:25 | successfully written the file C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00004.json
2026-07-26 13:15:10 | INFO     | src.extractor.raw_writer | raw_writer:write:20 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26
2026-07-26 13:15:10 | INFO     | src.extractor.raw_writer | raw_writer:write:22 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00005.json
2026-07-26 13:15:10 | INFO     | src.extractor.raw_writer | raw_writer:write:25 | successfully written the file C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00005.json
2026-07-26 13:15:28 | INFO     | src.extractor.raw_writer | raw_writer:write:20 | writing the file to C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26
2026-07-26 13:15:28 | INFO     | src.extractor.raw_writer | raw_writer:write:22 | writing C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00006.json
2026-07-26 13:15:28 | INFO     | src.extractor.raw_writer | raw_writer:write:25 | successfully written the file C:\Users\MohammadSameerUddin\FHIR_Pipeline\data\raw\Patient\2026-07-26\page_00006.json
