2026-07-26 20:14:19 | INFO     | utils.checkpoint | checkpoint:load:20 | Checkpoint not found. Creating a new checkpoint.
2026-07-26 20:14:24 | INFO     | utils.checkpoint | checkpoint:save:44 | Checkpoint loaded
2026-07-26 20:14:24 | INFO     | utils.checkpoint | checkpoint:save:66 | Checkpoint saved successfully for resource: Patient | status: COMPLETED | last successful page: 4
2026-07-26 20:14:35 | INFO     | utils.checkpoint | checkpoint:save:44 | Checkpoint loaded
2026-07-26 20:14:35 | INFO     | utils.checkpoint | checkpoint:save:66 | Checkpoint saved successfully for resource: Patient | status: COMPLETED | last successful page: 5
2026-07-26 14:52:02 | INFO     | utils.checkpoint | checkpoint:save:44 | Checkpoint loaded
2026-07-26 14:52:02 | INFO     | utils.checkpoint | checkpoint:save:66 | Checkpoint saved successfully for resource: Patient | status: COMPLETED | last successful page: 4
2026-07-26 20:25:37 | INFO     | utils.checkpoint | checkpoint:save:44 | Checkpoint loaded
2026-07-26 20:25:37 | INFO     | utils.checkpoint | checkpoint:save:66 | Checkpoint saved successfully for resource: Patient | status: COMPLETED | last successful page: 5
2026-07-26 20:25:51 | INFO     | utils.checkpoint | checkpoint:save:44 | Checkpoint loaded
2026-07-26 20:25:51 | INFO     | utils.checkpoint | checkpoint:save:66 | Checkpoint saved successfully for resource: Patient | status: COMPLETED | last successful page: 6
2026-07-26 14:56:36 | INFO     | utils.checkpoint | checkpoint:save:44 | Checkpoint loaded
2026-07-26 14:56:36 | INFO     | utils.checkpoint | checkpoint:save:66 | Checkpoint saved successfully for resource: Patient | status: COMPLETED | last successful page: 4
2026-07-26 14:59:38 | INFO     | utils.checkpoint | checkpoint:save:44 | Checkpoint loaded
2026-07-26 14:59:38 | INFO     | utils.checkpoint | checkpoint:save:66 | Checkpoint saved successfully for resource: Patient | status: COMPLETED | last successful page: 5
