2026-07-25 18:47:02 | INFO     | __main__ | checkpoint:_load:18 | Checkpoint not found. Creating a new checkpoint.
2026-07-25 18:47:02 | INFO     | __main__ | checkpoint:save:32 | Checkpoint loaded
2026-07-25 18:47:02 | INFO     | __main__ | checkpoint:save:40 | Checkpoint saved successfully
2026-07-25 18:47:02 | INFO     | __main__ | checkpoint:update_progress:45 | Checkpoint loaded
2026-07-25 18:47:02 | INFO     | __main__ | checkpoint:update_progress:53 | Checkpoint updated successfully
2026-07-25 18:48:52 | INFO     | __main__ | checkpoint:save:32 | Checkpoint loaded
2026-07-25 18:48:52 | INFO     | __main__ | checkpoint:save:40 | Checkpoint saved successfully
2026-07-25 18:48:52 | INFO     | __main__ | checkpoint:update_progress:45 | Checkpoint loaded
2026-07-25 18:48:52 | INFO     | __main__ | checkpoint:update_progress:53 | Checkpoint updated successfully
2026-07-25 18:49:25 | INFO     | __main__ | checkpoint:save:32 | Checkpoint loaded
2026-07-25 18:49:25 | INFO     | __main__ | checkpoint:save:40 | Checkpoint saved successfully
2026-07-25 18:49:25 | INFO     | __main__ | checkpoint:update_progress:45 | Checkpoint loaded
2026-07-25 18:49:25 | INFO     | __main__ | checkpoint:update_progress:53 | Checkpoint updated successfully
2026-07-25 18:49:27 | INFO     | __main__ | paginator:fetch_pages:26 | https://hapi.fhir.org/baseR4/Observation 
 response status code: 200
